id_facture,date,heure,payement_type,borne,prix_total,id_personnel,nom_item,prix_vente_item,prix_vente_menu,id_resto
4cdc63f0-e8b2-459a-adf5-27bf081adc3d,1998-07-06,10:13:32,CB,0,76,652,Ricotta stuffed Ravioli,10,,652
dce88ba6-c9ff-4f1e-9c77-4dbf3e71bc57,1982-11-17,10:4:56,espece,0,35,653,Cheeseburger,9,,653
144b9a74-74ca-4fb5-a301-52d7cf94229c,2009-12-04,10:37:54,CB,1,175,654,Pork belly buns,3,,654
232983a1-ecb3-41af-8647-2ba70391ea73,1973-04-12,10:38:52,CB,1,97,655,French fries with sausages,8,,655
6d0e2a60-4754-4ce2-92fe-3ac7ba9040da,2004-01-22,9:42:1,espece,1,82,656,Caprese Salad,3,,656
696fddf6-5354-4c0e-a14a-37f92f762094,1956-03-26,10:48:7,espece,1,27,657,Chicken milanese,5,,657
bf7a97e2-93c4-49e9-ab14-fab19aece202,2015-11-10,11:58:47,cheque,1,164,658,Barbecue Ribs,12,,658
75a146ae-2d33-4fe7-b003-0f407347e879,2002-03-23,11:16:1,cheque,1,114,659,Bruschette with Tomato,10,,659
7a7901bb-5e68-4957-98a0-34dfe2efd508,2001-09-14,11:39:43,espece,1,170,660,Mushroom Risotto,2,,660
17fe3688-dc7e-4af0-a1e6-0282e5f18191,2001-05-25,9:8:7,CB,0,132,661,Fettuccine Alfredo,11,,661
e3bae972-4696-4d4f-b3e2-75fb256617a2,1998-07-23,10:53:54,espece,0,76,662,Philadelphia maki,5,,662
48e090e3-79e1-4861-9cb8-94d3f0fd3a5c,1968-08-21,9:2:27,espece,0,127,663,Risotto with seafood,2,,663
d0cf4200-db2a-4c1f-b539-45407c2b03b3,2003-02-17,10:9:46,CB,1,189,664,Risotto with seafood,12,,664
04f5d15a-894b-4012-8156-419291593972,1969-03-12,11:14:3,espece,0,41,665,Chicken wings,2,,665
c147408d-71c2-4554-b768-0a13e910a99d,1973-09-17,11:43:33,espece,1,32,666,Califlower penne,4,,666
af388e6d-9d6e-41ab-b8cf-ba5313d7cd3b,1960-12-10,10:29:48,espece,0,96,667,Pasta with Tomato and Basil,5,,667
5a71371f-2934-48eb-b1fb-adb0f9a96164,1993-06-09,10:0:11,CB,0,15,668,California maki,2,,668
6594af45-4998-453b-b1c6-b840a95492ab,2018-01-02,10:21:8,CB,0,102,669,Caprese Salad,12,,669
f9ecd221-5d20-4146-adc2-e56a0fc48549,1980-02-16,10:59:35,espece,0,50,670,Ebiten maki,3,,670
24c2b05e-97dd-46ce-8d69-1d625a827dd5,1990-07-05,11:49:59,cheque,0,178,671,Pizza,12,,671
eb54d94c-2b19-4f4c-a009-2242c1e9ec56,1969-04-12,9:17:52,cheque,1,177,672,Pizza,8,,672
27b796ef-e845-4cff-b7e6-267dff2e5b99,1981-03-21,9:16:4,espece,1,115,673,Chicken milanese,12,,673
2e5fb01d-7275-406f-8527-3b779bc68b01,1981-03-14,10:3:2,espece,0,101,674,California maki,7,,674
ae96b013-3593-4671-a4b2-b0de55422de6,1969-05-11,11:30:14,CB,0,33,675,Linguine with clams,4,,675
792c2a65-0268-4174-a9f2-46932ed80f57,1969-08-30,10:11:55,CB,0,98,676,Pappardelle alla Bolognese,6,,676
223ca9e4-1964-4546-b0cf-40eda0fd6590,2004-04-21,10:35:49,cheque,1,58,677,Pasta and Beans,4,,677
0be24eec-f5ba-4ee7-8683-6393650728ce,2017-03-09,10:4:45,espece,1,82,678,Pizza,12,,678
2e0888aa-f665-4d08-b72d-083dd1711e49,2013-03-13,10:29:47,espece,0,195,679,Risotto with seafood,2,,679
c93ce88c-873b-4dcc-9302-e4f8816d7a1e,1996-03-12,9:36:33,cheque,0,142,680,Pappardelle alla Bolognese,10,,680
33dc9f83-2778-42e1-b9e7-d7e9e1694290,1978-07-04,9:10:47,cheque,1,156,681,Pizza,9,,681
5461f73c-108e-4cfe-b806-d68436b0fa6c,1970-05-25,9:25:50,espece,0,185,682,Chicken wings,12,,682
a0228dd8-8647-4359-9739-78d71711abce,1988-10-14,10:18:20,CB,0,101,683,Risotto with seafood,2,,683
73a01497-aa2b-463d-97c0-8ff7f96ed710,1972-10-19,9:41:26,cheque,1,100,684,Pork sausage roll,5,,684
b9399e8d-fa3a-40d0-8ca5-3d6dd06603b2,2011-04-05,10:58:7,espece,1,119,685,Ebiten maki,10,,685
e491fbf0-3ea3-4dda-8563-a76aa4d6543e,1953-12-11,10:21:7,espece,0,150,686,Bruschette with Tomato,4,,686
6fecf759-f352-4d58-a2d5-ec8eef50a129,2020-06-08,10:3:7,espece,0,32,687,Salmon nigiri,9,,687
7fe71b41-36a2-4530-8eff-5b411824cfbf,2006-08-08,11:0:39,CB,0,125,688,Pork sausage roll,7,,688
0cb02dbe-3ce4-483c-95aa-e978e457e64e,2001-08-25,11:30:2,espece,0,146,689,Califlower penne,7,,689
b6b8da4c-e18c-4f91-8d76-4946a8eb9394,1970-07-21,11:25:11,espece,0,30,690,Katsu Curry,5,,690
a9d11ab1-39dd-4956-92bc-2480ae42ba6e,1992-09-25,11:0:42,cheque,0,188,691,Pasta and Beans,9,,691
ee02d0ba-2810-4ab6-9833-2784de7f4617,1982-12-26,10:1:2,cheque,0,162,692,Souvlaki,6,,692
0d80170b-eaa6-4ef0-8b6d-2209b78e854b,1974-08-08,9:21:23,espece,1,176,693,Meatballs with sauce,12,,693
ef42b241-fd51-420e-aaf3-32b271c0d5dc,2010-06-19,11:30:18,cheque,1,147,694,California maki,2,,694
96b43221-708b-46e9-abc7-9ed0b3fabff6,2022-10-04,10:2:55,espece,0,73,695,Fettuccine Alfredo,7,,695
b087c8a5-2242-4659-ae41-e3a1a3de6916,2013-03-18,10:30:6,CB,0,94,696,Ebiten maki,5,,696
6c6ac229-7eb4-4d82-8fd1-a72760ced940,1982-12-09,9:14:20,cheque,0,155,697,Pasta with Tomato and Basil,2,,697
3599f601-a947-4356-8630-9d31aa4ea95f,2017-11-10,9:25:53,cheque,1,174,698,Chicken wings,5,,698
7850d826-1e75-45a8-823c-f153c1c4dd4f,1980-07-10,11:46:27,CB,0,123,699,Pasta with Tomato and Basil,4,,699
b130ab40-782e-45fe-9cf8-bf8e263e226b,1997-12-18,9:10:39,CB,0,56,700,Chicken Fajitas,2,,700
b2c14c8e-5489-4171-9a2e-ec08313bf588,1962-03-20,10:27:9,espece,0,157,701,Scotch eggs,7,,701
ea9b4e61-ee7a-4349-8305-5ecc0d2fe9bb,2021-08-18,9:20:32,CB,0,79,702,Pizza,3,,702
4d9b8bee-22c6-4221-9431-09ce61daa357,1972-05-21,11:7:46,CB,1,73,703,Bruschette with Tomato,5,,703
734b9f0f-81f2-45f4-9f8f-bb11845ff935,2017-03-12,10:34:51,CB,1,36,704,French fries with sausages,10,,704
6be1bf94-5ab7-4711-b2f2-b46bc482c0d1,2018-07-13,10:20:25,cheque,1,140,705,Tuna sashimi,5,,705
2d7a426e-1edf-4827-80ef-3436de603c6d,1973-05-07,11:14:58,espece,0,118,706,Fettuccine Alfredo,7,,706
27bc80ac-6525-4f72-af41-e3d680e98903,1988-10-30,11:9:32,cheque,1,88,707,Pork belly buns,7,,707
c91e4864-a1a2-4b65-be0b-510c98c42ab0,2007-10-03,9:12:40,CB,0,36,708,Chicken Fajitas,8,,708
ee7005cc-2d63-466d-b9c6-31330da648ff,2005-05-16,9:9:47,cheque,0,140,709,Teriyaki Chicken donburi,9,,709
05da2d16-08ce-4285-9b8c-5c4fac267249,1993-06-22,10:20:23,espece,1,66,710,Mushroom Risotto,4,,710
5656b961-274b-4e52-b9cf-00f5732b35d3,1976-09-09,11:32:9,espece,0,9,711,Vegetable Soup,7,,711
ed887840-d198-4d90-aaf7-7f3063a2a2e8,1970-01-25,10:36:38,cheque,0,109,712,Pork sausage roll,7,,712
248c61aa-5f03-430d-995a-c531dbee7c15,2000-11-14,11:0:44,cheque,0,172,713,Souvlaki,7,,713
8be55533-3c44-4683-945d-9ad4ed4df1c4,2011-09-01,11:9:1,espece,1,81,714,Salmon nigiri,12,,714
6746cb6d-34c1-4a85-89ee-aade37f1c9b5,2004-12-26,11:57:14,CB,1,47,715,Chicken milanese,9,,715
fab1f98b-8063-4c6d-880a-6531d959ab84,2017-03-17,9:54:35,CB,0,159,716,Lasagne,7,,716
17fae277-f759-4c05-ad32-316729fa9757,1973-07-05,11:27:46,espece,1,105,717,Salmon nigiri,9,,717
8d7faed4-615b-4340-b955-c65d3a859191,1967-07-30,9:41:3,cheque,0,177,718,Califlower penne,4,,718
ef0b0f6d-f1b0-4d45-a707-6d792eddc7bc,1974-07-05,10:18:9,cheque,0,198,719,Pasta and Beans,5,,719
288c9176-4654-4dad-9604-e872503c9eeb,1964-12-13,10:58:48,CB,1,17,720,Pizza,10,,720
375e8090-0bd4-4a3b-a8ee-64e4ed79663c,1979-07-12,9:51:26,espece,1,124,721,Barbecue Ribs,4,,721
c94e5721-125f-4100-8da6-6a026450bd21,2020-10-19,11:31:50,espece,1,171,722,Barbecue Ribs,3,,722
0b005418-ec62-466c-9a56-a4d321f3dd5e,2004-03-02,11:59:5,CB,0,74,723,Linguine with clams,7,,723
321177da-a36f-4b3c-866a-c0caf7257c00,1988-05-04,10:43:59,cheque,0,55,724,Barbecue Ribs,3,,724
a023ac8e-3f14-4b1c-9fd8-09bc908ee4d1,1966-08-10,9:20:44,CB,0,190,725,Ricotta stuffed Ravioli,5,,725
5194495b-3d75-460a-b0a7-a71a0db0b52b,1967-06-22,11:40:15,CB,0,80,726,Caesar Salad,5,,726
7983501e-abd6-47f7-bb7b-f7ae0e380fc1,1959-01-25,9:31:23,cheque,1,117,727,Pork sausage roll,2,,727
f6fb4095-a782-4199-9b90-5fda269e3f3c,1989-03-22,11:7:12,cheque,1,45,728,Ebiten maki,9,,728
d6fe254e-7154-43cb-9f0e-8297b7f4e6e7,1987-07-28,9:18:42,espece,0,190,729,Risotto with seafood,4,,729
7ae38b34-2b32-4c54-81b8-41fc66aba49a,1982-06-12,9:9:14,cheque,0,108,730,Bruschette with Tomato,10,,730
6e7355cd-f2e7-4210-9662-406d03d42805,1968-01-15,9:35:23,CB,1,57,731,Caprese Salad,7,,731
59ad3076-d101-4e88-a7c2-5bb10ddfeb64,1963-08-20,9:41:8,espece,1,52,732,Pork belly buns,7,,732
464f9696-ba9d-43d9-9ece-be4c59efe1f3,2014-08-23,9:43:22,CB,1,149,733,Pork sausage roll,4,,733
301e298f-4604-46a5-a1d1-33fe32fdd544,1979-10-19,11:38:22,espece,1,123,734,Pork belly buns,10,,734
b4bbe1ed-d1f4-4f28-9bfd-7b229bffcd0a,1993-11-16,9:5:31,CB,0,70,735,Tuna sashimi,10,,735
3f823032-e86b-449e-811c-ce60cc0adc47,2006-09-12,9:2:26,CB,1,99,736,Chilli con carne,9,,736
7654aa81-8b68-487b-b902-69672ef8feaa,2000-01-25,11:52:7,cheque,1,90,737,Cheeseburger,8,,737
bc743b5f-cd52-4762-a4f2-8e4533216618,1985-07-27,9:17:48,CB,1,197,738,Chicken Fajitas,3,,738
7206ad67-2f69-4fa3-bfb3-bf55050a61d1,2020-11-07,11:1:31,cheque,1,98,739,Lasagne,8,,739
5de8e5cb-7268-4d34-b6fa-8935318826b0,1989-02-19,10:59:24,espece,1,158,740,Pasta with Tomato and Basil,10,,740
512f37fd-1632-4b35-abef-0e71162bce5d,1989-09-15,10:32:45,cheque,1,161,741,Pork sausage roll,3,,741
396ba298-d6de-4085-8e9b-185b0b7031c8,1976-08-29,9:46:52,CB,0,83,742,Salmon nigiri,12,,742
1fdac259-e6cd-499f-92fa-8875ef7f39de,1976-05-24,10:2:5,CB,0,44,743,Ebiten maki,12,,743
b64e8212-57b4-4445-9ace-361c9609870f,1993-06-12,9:46:21,cheque,0,20,744,Katsu Curry,8,,744
0ce75ccc-abf0-460f-b840-e1ce4675bae2,1998-07-05,11:2:42,CB,1,188,745,Bruschette with Tomato,8,,745
7058dc9c-f02f-4c26-ad7b-2b8251e68657,1971-07-06,11:47:43,espece,1,112,746,California maki,7,,746
d6efaac5-0da2-4f28-9b69-2fb879a79021,2002-04-12,9:34:23,cheque,1,34,747,Salmon nigiri,10,,747
cb4a519f-457c-47d3-a4f9-251fcd3870e7,1994-10-12,10:25:45,espece,0,122,748,Bruschette with Tomato,12,,748
bbc5a6d3-a27d-4bea-a647-6fabafd691aa,1997-12-10,10:6:4,cheque,0,96,749,Pasta with Tomato and Basil,5,,749
c78a9078-e596-42c0-9c0f-d2750a415751,1970-07-23,9:16:50,espece,1,127,750,Tuna sashimi,11,,750
a6d9d942-15c8-4f8a-9041-5051a1886a25,1972-03-15,9:46:6,CB,0,87,751,Pork belly buns,3,,751
67cbc7ad-a396-4df5-ba36-9248596af33f,1962-11-26,10:0:35,CB,1,135,752,Chicken Fajitas,10,,752
bc2a71ec-159a-4d80-9259-13a5be659a38,1993-07-18,10:19:43,espece,0,58,753,Chilli con carne,6,,753
00739419-9b6c-424c-9bc8-08de5bb2dd15,1988-12-09,10:38:29,espece,1,5,754,Califlower penne,12,,754
fb2b746c-9073-4972-a01e-6f71a72ac48d,1990-06-28,11:25:11,CB,1,15,755,Scotch eggs,9,,755
fbc9ad01-b32d-4fbb-97ac-70d8dfcc63b0,1999-10-22,11:40:38,cheque,0,179,756,Lasagne,11,,756
972217b7-dabb-4d3b-878e-d628109068ca,2007-03-01,10:11:17,espece,0,19,757,Fettuccine Alfredo,9,,757
be270ba1-d7e4-404b-83ac-4522e75604aa,1969-08-03,11:55:33,espece,0,6,758,Califlower penne,11,,758
9d6d9b77-87f9-4124-a2ee-1e4a1c295b13,1984-02-26,9:16:24,cheque,1,14,759,Ricotta stuffed Ravioli,11,,759
cc2c7521-7625-41e9-b97a-905c0efd3566,2019-02-28,11:50:41,CB,1,171,760,Fettuccine Alfredo,7,,760
59a6fa48-cf99-4b34-a1f4-2fdd07e6bd9b,1988-02-13,9:29:24,CB,0,96,761,Cheeseburger,7,,761
56cf2b00-5640-4776-a011-bceb694841f0,1990-01-01,10:7:36,espece,1,138,762,Tuna sashimi,2,,762
70995c69-d033-4c08-91bc-c657ee184191,1978-08-26,11:49:16,CB,1,100,763,Fettuccine Alfredo,11,,763
0d28b341-0812-4f3f-a259-ee90ff313df3,1985-02-14,10:31:11,CB,0,8,764,Tiramisù,4,,764
99fe9053-fbdf-4775-b005-96b0dbd25138,1996-12-14,11:44:32,CB,0,29,765,Bruschette with Tomato,11,,765
306f66f8-9cc0-49da-96b4-d6a75f894a90,2019-06-09,11:43:50,cheque,1,49,766,Mushroom Risotto,2,,766
877050ae-5fb2-44aa-9a81-d9e9bf7c66a0,2011-03-09,9:25:13,cheque,0,153,767,Chicken wings,2,,767
904f33bd-5d5d-41ba-9942-224634fea79e,2007-08-16,10:34:47,cheque,0,139,768,Pasta Carbonara,11,,768
732e47e7-d865-4655-ab79-418d64b3f651,1983-02-17,10:12:35,cheque,0,155,769,Bruschette with Tomato,3,,769
4712fcea-1dfb-4ff1-a289-777929443209,1995-09-20,10:9:41,cheque,1,145,770,Linguine with clams,3,,770
fcb06ee8-9bcf-4ede-81a1-68ea8467767f,2014-09-16,9:54:49,cheque,0,180,771,Souvlaki,8,,771
b2fd801d-bb37-4559-b5f6-90f14ca9f9f2,1957-09-30,10:9:3,CB,1,109,772,Chicken Fajitas,7,,772
7a4b3e80-a73b-467b-8884-17baa7220159,2001-10-03,9:28:53,cheque,0,115,773,Ebiten maki,10,,773
dc428531-9d19-4451-ab29-6bf745925b4e,2004-03-01,9:46:23,espece,1,92,774,Teriyaki Chicken donburi,10,,774
a933ab6f-6165-49a4-b0c6-038194ffd415,1974-04-21,9:9:51,CB,1,143,775,Tiramisù,9,,775
56638287-69c5-4b60-869e-b7caefad3337,1988-10-16,10:53:56,espece,1,21,776,French fries with sausages,5,,776
e4589282-6306-45e4-99e8-8d5374f070bd,1973-04-21,10:13:20,espece,1,90,777,Meatballs with sauce,3,,777
3e2ebca3-a5b2-4ce7-a88a-d9a086fbad27,1989-07-21,11:3:10,CB,1,48,778,Mushroom Risotto,8,,778
b636c880-c8cf-4168-bc7f-8bfd87425508,2014-09-19,11:10:55,cheque,1,163,779,Mushroom Risotto,4,,779
1a1df97a-1da9-4a83-9e98-42116a9638a3,1973-01-20,11:11:13,CB,1,7,780,French fries with sausages,3,,780
b5b75a7c-729a-4449-870f-7986dc64c743,2013-08-07,10:41:0,espece,1,62,781,Scotch eggs,10,,781
3012f7e2-9f12-4c08-841d-db0bbce21abe,2022-04-12,9:11:55,CB,0,115,782,Fish and chips,4,,782
9a17fc45-48fc-4dec-b90c-c4f09907ffa7,1967-07-25,10:6:56,CB,0,147,783,Califlower penne,11,,783
c47ad878-5b61-401f-a36a-42e374791f8e,1953-03-23,11:6:45,CB,1,22,784,California maki,3,,784
235ceb1d-a7ee-416d-8b69-bab1cf16d726,1994-08-01,10:30:6,cheque,1,122,785,Pork sausage roll,8,,785
c3044c73-c7e6-4aa7-8893-a5a3bb942407,2005-05-04,10:31:24,CB,1,46,786,Chicken wings,8,,786
81d91e7a-74b6-4624-91fe-d5ef298667be,1980-09-18,9:30:31,CB,0,123,787,Chilli con carne,6,,787
67649224-8feb-40d3-9102-5e10c73e00ce,1984-10-24,11:12:40,cheque,1,137,788,Chilli con carne,8,,788
2a989f30-33cc-4da4-b1ad-0662a0fdf823,1983-03-18,9:13:58,espece,1,18,789,Teriyaki Chicken donburi,8,,789
b9a3af28-8028-4ea5-825d-394f9722482f,1965-07-22,10:44:5,CB,0,167,790,Caprese Salad,8,,790
ef25ca5f-73ab-4b86-acc6-b90216a20696,1966-09-08,11:1:16,CB,1,82,791,Bruschette with Tomato,7,,791
0874edf0-2e0d-4f36-9b68-1a5b87672fae,1960-05-12,10:51:59,CB,0,151,792,Scotch eggs,4,,792
d71718a6-64f4-4267-9665-2afc9f799986,1960-11-07,10:26:11,cheque,0,186,793,Philadelphia maki,6,,793
eeda1fe3-3c41-4766-9029-7d583efe44d5,1963-05-24,10:59:15,cheque,1,159,794,Meatballs with sauce,9,,794
d49600b7-7051-414e-a0c6-96742a39e55e,1982-05-21,9:8:52,espece,0,187,795,Lasagne,10,,795
679ffb55-6715-44ed-abc3-bd8255df5edc,2003-02-23,10:33:54,CB,1,178,796,Vegetable Soup,2,,796
b8a119f8-4e9e-42e6-b4fd-512b0dfde175,2003-09-16,11:20:21,espece,0,116,797,Caesar Salad,9,,797
bf2e3139-9fc2-408e-8215-dc84db08be78,1971-11-11,10:55:24,cheque,1,29,798,Pasta Carbonara,4,,798
eec75eba-d187-44ad-907a-6a5f98ac5e51,2011-11-02,11:26:41,cheque,0,82,799,Fish and chips,9,,799
aa0857ce-92ea-44ab-986d-b38279d3f688,2010-01-02,9:27:26,espece,0,115,800,Fettuccine Alfredo,11,,800
78aad60d-4583-4398-9031-d9f26551e7f6,1958-04-08,11:16:42,espece,1,55,801,Chicken milanese,6,,801
3ef59a24-499f-430f-beaf-19aa3f812baf,2001-03-08,11:22:49,espece,0,190,802,Bruschette with Tomato,6,,802
4de04a68-9cc4-4390-bba1-76cc36c98046,1956-03-05,9:54:29,cheque,0,128,803,Pizza,6,,803
f8f831fc-f43f-4007-b315-c144aead8589,1969-03-17,10:16:43,cheque,1,73,804,Chicken wings,6,,804
5168ce59-2b7f-432f-8441-668e68e68790,2010-07-02,10:58:9,cheque,0,90,805,Pork belly buns,2,,805
e09eb618-1bae-4912-8d1f-c777f76113dd,1954-11-15,11:7:4,CB,1,133,806,Fish and chips,3,,806
e4c32b0d-714d-4b92-801d-e7fee0cc3201,1977-10-01,9:54:4,cheque,0,104,807,Pork sausage roll,4,,807
dcdfb662-7209-4309-9843-b2184ca24491,2021-01-07,10:52:12,cheque,1,162,808,French fries with sausages,5,,808
bda0450c-81ad-468b-aa55-9fd65453735d,2000-01-09,9:55:34,espece,0,63,809,Fish and chips,4,,809
7b0d5e67-29a1-4811-8be6-a764be1c9855,1954-02-12,9:49:2,CB,0,76,810,Scotch eggs,9,,810
5e6ed61e-22d4-4ee1-91ec-fad2771cc517,1981-06-05,11:15:46,cheque,0,62,811,Philadelphia maki,4,,811
0659640a-96a8-44b5-8048-d1ef50bd9589,1952-12-25,9:43:10,cheque,1,140,812,Linguine with clams,10,,812
99d025e0-a6c9-4134-82a5-61d135b26c99,2022-10-31,9:8:0,espece,1,92,813,Bruschette with Tomato,12,,813
e02d7617-6554-4f43-885f-105397f9f511,1967-12-19,10:59:34,espece,0,24,814,Bruschette with Tomato,10,,814
eef4fedb-548e-41c0-92db-a751d42729f5,2005-02-13,9:21:2,CB,0,185,815,Souvlaki,7,,815
8e57553b-feb0-428a-b045-db3be00f8fa7,1955-06-06,9:28:38,espece,1,33,816,Lasagne,6,,816
7761630e-6b66-4163-a766-61f5b0981458,1999-09-13,10:4:18,CB,1,138,817,Ricotta stuffed Ravioli,5,,817
9ad63210-ad82-4945-8320-1a5968418370,1969-09-22,9:51:49,CB,1,175,818,Bruschette with Tomato,9,,818
34424fae-4466-4984-a096-efab1fe241db,2022-01-24,10:39:33,CB,1,197,819,Chilli con carne,12,,819
596033b5-f5b8-48a0-9f86-c30457348d14,1986-06-18,11:37:14,espece,0,195,820,Califlower penne,10,,820
6f6696c3-4c70-4568-a9e4-412aef54d288,2012-12-17,10:37:53,CB,1,13,821,Philadelphia maki,8,,821
d09c1d17-1253-413c-8484-4c978d818e4b,1965-04-25,11:22:19,CB,1,9,822,Meatballs with sauce,10,,822
028b11ae-f749-4d53-80bd-9996afb4cafa,1978-04-13,11:59:44,cheque,0,159,823,Pork belly buns,7,,823
ef7b9480-bfac-4e2e-99f5-ff0e38ec1860,1964-05-02,11:3:31,espece,1,26,824,Katsu Curry,6,,824
898f14e1-b9d2-46ae-89eb-37c619f00359,2002-02-06,11:47:45,cheque,1,77,825,Scotch eggs,3,,825
03feeddf-8626-401d-b94f-987bd672babb,2012-07-16,9:39:56,cheque,1,179,826,Meatballs with sauce,4,,826
fd9d2cde-df26-4785-8bc7-369be05d7851,1972-10-04,10:22:13,espece,1,152,827,Fettuccine Alfredo,8,,827
b96e65b0-eb8d-4167-820e-2c510eff9382,2016-09-22,11:5:20,CB,0,178,828,Pork sausage roll,2,,828
22c02a6a-2de0-4790-812e-c16f79fc4474,1964-12-18,9:34:49,CB,1,92,829,Chicken wings,12,,829
77f2c3ca-a7ab-45a2-8003-d1bb7cf2ca9a,1989-02-06,11:18:11,cheque,1,190,830,Califlower penne,10,,830
78c22c61-a4cc-4692-b499-cac79cfe1edd,1955-10-22,9:58:2,espece,0,193,831,Souvlaki,9,,831
ed975217-2d07-433f-9eb0-ad90e4ef7a7d,1977-08-29,10:23:36,cheque,0,154,832,Chilli con carne,4,,832
2020dfc6-3f8d-4ee8-9584-c750f2f7020b,1983-02-22,10:46:55,cheque,1,161,833,Risotto with seafood,11,,833
ed661eb8-afb0-42f8-ade3-da53c3264da9,1978-12-09,9:55:47,espece,0,11,834,Pasta Carbonara,6,,834
be202165-d0a3-4c5a-a3cf-cdd5e2e621af,1991-11-13,11:27:22,cheque,0,96,835,Caesar Salad,3,,835
d66de188-8a03-4d7e-9811-d2e16c21f3c3,1962-09-02,11:14:25,espece,0,22,836,Tiramisù,2,,836
2e6ce003-d669-4c6f-87f1-fb5d1707d317,1974-06-28,10:8:8,cheque,0,121,837,Scotch eggs,11,,837
c94d400b-8181-4718-9aaf-60eb8dd02f92,1994-11-30,10:5:3,cheque,1,26,838,Cheeseburger,10,,838
85a26038-c4a9-4339-9078-0272544b2b99,1969-02-03,11:2:37,espece,1,147,839,Chilli con carne,11,,839
bfa3105c-c1ca-42fd-bf03-865fe15ec439,1997-09-26,11:7:49,cheque,1,89,840,Chilli con carne,10,,840
85863c89-7cc8-4827-b63d-d871a4f1d2d7,2017-03-05,11:5:3,espece,0,85,841,Teriyaki Chicken donburi,5,,841
0934337a-99d3-4314-9298-7f989fb1eb4e,1972-04-14,11:13:52,CB,1,78,842,Souvlaki,6,,842
6d49a40d-56a3-44a9-925d-98f8593097fd,1957-07-24,10:55:1,cheque,0,69,843,Tuna sashimi,4,,843
c92ca070-2ecb-450b-9c62-6b0f0c95a96d,1996-05-23,9:45:10,cheque,0,124,844,Risotto with seafood,8,,844
50694736-9d8b-4ae6-869d-9a9d2c51bd34,1990-02-12,10:52:55,cheque,0,173,845,Katsu Curry,8,,845
c74337fd-7581-402a-a93d-55f741279f17,1998-07-29,9:55:22,CB,0,10,846,Bruschette with Tomato,4,,846
1325af3f-2cbf-4e29-af0b-15aa7080ee6c,1971-05-08,11:52:51,CB,0,79,847,Linguine with clams,3,,847
a2e6f141-4520-40a9-8a0d-4ac55a367b03,1963-06-12,9:9:42,cheque,0,97,848,Mushroom Risotto,7,,848
119167c6-4342-4877-98a0-1da3c29b533f,1972-08-01,10:24:35,espece,0,65,849,California maki,12,,849
b8fd88ae-b566-4c9d-a58d-ce269b47e177,1983-03-05,10:17:41,espece,1,71,850,Lasagne,6,,850
b7a52408-00b5-4cd7-83c0-5a07c3ee467d,2020-07-10,11:40:6,espece,1,101,851,Pizza,9,,851
1b8ef555-5f54-4d65-ab1b-968157dc5325,1999-09-14,11:39:52,cheque,0,46,852,Chicken wings,7,,852
11896637-cdbf-44a1-8625-ba1cbbb4bfd3,2017-03-04,10:18:52,espece,1,11,853,Chilli con carne,5,,853
357aabc7-b5d7-49a1-8f98-50b6884be57d,1966-01-16,11:10:22,CB,1,27,854,Fish and chips,2,,854
0a0b10ad-64c8-4abb-b940-42d5e113a750,1994-11-17,9:12:7,espece,0,159,855,Pasta with Tomato and Basil,12,,855
9e999400-39c1-4f50-85a0-6798c098efdf,1975-10-13,10:32:51,espece,1,33,856,Tuna sashimi,11,,856
926dd04d-3c4f-4f83-82ea-4be4bf6ed2bc,1973-04-27,9:25:8,espece,0,44,857,Ricotta stuffed Ravioli,7,,857
29ed5bb7-b031-475f-981f-da39abac19cb,1978-04-08,10:54:43,CB,0,56,858,Lasagne,12,,858
76251425-89cb-4acd-9e45-b17ecfbe8864,2014-10-24,9:14:58,CB,1,6,859,Pasta Carbonara,2,,859
09182ab0-e1a9-4e37-b680-d8b1d470ba9d,1970-10-20,10:14:49,cheque,1,154,860,Pasta and Beans,3,,860
bd9d4247-e0d1-43dc-a1cf-5d10aa17ac20,2004-04-14,9:19:34,espece,1,168,861,Ebiten maki,10,,861
0af2a883-7efb-4067-a1ed-760baace0d00,2009-12-25,9:31:21,CB,1,136,862,Mushroom Risotto,8,,862
621ef6a0-72eb-4944-9908-b89177c04411,1961-02-17,11:39:41,espece,1,142,863,Mushroom Risotto,5,,863
b28948b3-f655-4e9d-afd7-9dfd8d2bf2f6,1997-01-26,10:0:56,espece,0,151,864,Salmon nigiri,8,,864
21636688-5ab7-4e41-a961-b9955d9c698a,2000-12-01,11:55:48,espece,0,163,865,Risotto with seafood,11,,865
c0e0b889-9ebb-4625-ad78-969cb345e2b6,1978-08-13,10:7:8,cheque,1,34,866,Fish and chips,5,,866
07c326f0-7c04-43f9-9caa-dc808a2b2a9e,1990-10-12,11:35:42,CB,1,92,867,Philadelphia maki,9,,867
7d8c988a-68f9-485e-9b7f-ee213d4160d7,2010-01-25,9:28:33,espece,0,198,868,Chicken Fajitas,3,,868
0ad8ef4d-367a-4670-8374-b34da9b965b3,1994-05-02,10:33:17,cheque,1,76,869,Pork belly buns,9,,869
822f2634-5e6f-4e1b-a0f3-f7ec3be223a7,2000-02-07,9:39:12,cheque,1,142,870,Chicken milanese,9,,870
59b5ba47-79e3-439a-871d-882433897e5a,1995-07-16,9:58:24,cheque,0,59,871,Pork sausage roll,2,,871
f8e3ca5a-c37b-45f8-85c2-3092e19f1fa6,1989-03-24,11:18:9,espece,1,62,872,Pasta and Beans,7,,872
